Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,,,,
,11,0.2715,,,,-3.3,,,0.0625,,,20.7,,9.7,,,,
,12,0.347,,,,6.1,,,0.0755,,,20.7,,9.4,,,,
,13,0.4255,,,,15.4,,,0.0785,,,20.7,,9.3,,,,
,14,0.5255,,,,26.7,,,0.1,,,20.7,,11.3,,,,
,15,0.6385,,,,39.6,,,0.113,,,20.7,,12.9,,,,
,16,0.7635,,,,55.9,,,0.125,,,20.7,,16.3,,,,
,17,0.901,,,,77.4,,,0.1375,,,20.7,,21.5,,,,
,18,0.9875,,,,104.6,,,0.0865,,,20.7,,27.2,,,,
,19,0.988,,,,105.3,,,0.0005,,,20.7,,0.7,,,,
,20,0.991,,,,102.7,,,0.003,,,20.7,,-2.6,,,,
,21,0.9955,,,,102.7,,,0.0045,,,20.7,,0,,,,
,22,1.0025,,,,104.3,,,0.007,,,20.7,,1.6,,,,
,23,1.013,,,,107.3,,,0.0105,,,20.7,,3,,,,
,24,1.027,,,,111.4,,,0.014,,,20.7,,4.1,,,,
,25,1.042,,,,115.7,,,0.015,,,20.7,,4.3,,,,
,26,1.0615,,,,121.5,,,0.0195,,,20.7,,5.8,,,,
,27,1.0825,,,,128.5,,,0.021,,,20.7,,7,,,,
,28,1.1005,,,,137.4,,,0.018,,,20.7,,8.9,,,,
,29,1.107,,,,141.8,,,0.0065,,,20.7,,4.4,,,,
,30,1.112,,,,144.4,,,0.005,,,20.7,,2.6,,,,
,31,1.118,,,,146.8,,,0.006,,,20.7,,2.4,,,,
,32,1.127,,,,150.5,,,0.009,,,20.7,,3.7,,,,
,33,1.1365,,,,154.7,,,0.0095,,,20.7,,4.2,,,,
,34,1.144,,,,158.7,,,0.0075,,,20.7,,4,,,,
,35,1.148,,,,161.6,,,0.004,,,20.7,,2.9,,,,
,36,1.1515,,,,163.3,,,0.0035,,,20.7,,1.7,,,,
,37,1.155,,,,164.6,,,0.0035,,,20.7,,1.3,,,,
,38,1.1605,,,,166.1,,,0.0055,,,20.7,,1.5,,,,
,39,1.167,,,,167.9,,,0.0065,,,20.7,,1.8,,,,
,40,1.174,,,,170.4,,,0.007,,,20.7,,2.5,,,,
,41,1.178,,,,172,,,0.004,,,20.7,,1.6,,,,
,42,1.1805,,,,173.2,,,0.0025,,,20.7,,1.2,,,,
,43,1.183,,,,173.9,,,0.0025,,,20.8,,0.7,,,,
,44,1.1865,,,,174.7,,,0.0035,,,20.7,,0.8,,,,
,45,1.191,,,,175.9,,,0.0045,,,20.7,,1.2,,,,
,46,1.195,,,,177,,,0.004,,,20.8,,1.1,,,,
,47,1.1975,,,,178,,,0.0025,,,20.8,,1,,,,
,48,1.1995,,,,178.7,,,0.002,,,20.7,,0.7,,,,
,49,1.202,,,,179.3,,,0.0025,,,20.8,,0.6,,,,
,50,1.2045,,,,179.9,,,0.0025,,,20.8,,0.6,,,,
,51,1.207,,,,180.5,,,0.0025,,,20.8,,0.6,,,,
,52,1.209,,,,181.1,,,0.002,,,20.8,,0.6,,,,
,53,1.2115,,,,181.7,,,0.0025,,,20.8,,0.6,,,,
,54,1.2115,,,,182.1,,,0,,,20.8,,0.4,,,,
,55,1.213,,,,182.3,,,0.0015,,,20.8,,0.2,,,,
,56,1.215,,,,182.7,,,0.002,,,20.8,,0.4,,,,
,57,1.2155,,,,183,,,0.0005,,,20.8,,0.3,,,,
,58,1.2155,,,,183.2,,,0,,,20.8,,0.2,,,,
,59,1.217,,,,183.4,,,0.0015,,,20.8,,0.2,,,,
,60,1.2195,,,,183.7,,,0.0025,,,20.8,,0.3,,,,
,61,1.2195,,,,184,,,0,,,20.8,,0.3,,,,
,,1.2195,,,,184,,,,,,,,,,,,EP
,62,1.22,,,,184.2,,,0.0005,,,20.8,,0.2,,,,
,63,1.22,,,,184.3,,,0,,,20.8,,0.1,,,,
,64,1.22,,,,184.4,,,0,,,20.8,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 17/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 17/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.2,,,,,,21.1,,,,,,
,3,0.02,,,,187.7,,0.02,,,,21.1,,,,3.5,,
,6,0.04,,,,191.4,,0.02,,,,21.1,,,,3.7,,
,9,0.06,,,,194.6,,0.02,,,,21.1,,,,3.2,,
,12,0.08,,,,197.5,,0.02,,,,21.1,,,,2.9,,
,15,0.1,,,,200.2,,0.02,,,,21.1,,,,2.7,,
,18,0.12,,,,202.6,,0.02,,,,21.1,,,,2.4,,
,21,0.14,,,,204.7,,0.02,,,,21.1,,,,2.1,,
,24,0.16,,,,206.7,,0.02,,,,21.1,,,,2,,
,27,0.18,,,,208.4,,0.02,,,,21.1,,,,1.7,,
,30,0.2,,,,210.1,,0.02,,,,21.1,,,,1.7,,
,33,0.22,,,,211.8,,0.02,,,,21.1,,,,1.7,,
,36,0.24,,,,213.3,,0.02,,,,21.1,,,,1.5,,
,39,0.26,,,,214.8,,0.02,,,,21.1,,,,1.5,,
,42,0.28,,,,216.1,,0.02,,,,21.1,,,,1.3,,
,45,0.3,,,,217.5,,0.02,,,,21.1,,,,1.4,,
,48,0.32,,,,218.7,,0.02,,,,21.1,,,,1.2,,
,51,0.34,,,,219.9,,0.02,,,,21.1,,,,1.2,,
,54,0.36,,,,220.9,,0.02,,,,21.1,,,,1,,
,57,0.38,,,,221.9,,0.02,,,,21.1,,,,1,,
,60,0.4,,,,223,,0.02,,,,21.1,,,,1.1,,
,64,0.42,,,,224,,0.02,,,,21.1,,,,1,,
,66,0.44,,,,225,,0.02,,,,21.1,,,,1,,
,70,0.46,,,,225.9,,0.02,,,,21.1,,,,0.9,,
,72,0.48,,,,226.8,,0.02,,,,21.1,,,,0.9,,
,76,0.5,,,,227.7,,0.02,,,,21.1,,,,0.9,,
,79,0.52,,,,228.5,,0.02,,,,21.1,,,,0.8,,
,82,0.54,,,,229.3,,0.02,,,,21.1,,,,0.8,,
,85,0.56,,,,230,,0.02,,,,21.1,,,,0.7,,
,88,0.58,,,,230.7,,0.02,,,,21.1,,,,0.7,,
,91,0.6,,,,231.5,,0.02,,,,21.1,,,,0.8,,
,94,0.62,,,,232.2,,0.02,,,,21.1,,,,0.7,,
,97,0.64,,,,232.9,,0.02,,,,21.1,,,,0.7,,
,100,0.66,,,,233.5,,0.02,,,,21.1,,,,0.6,,
,103,0.68,,,,234.2,,0.02,,,,21.1,,,,0.7,,
,106,0.7,,,,234.9,,0.02,,,,21.1,,,,0.7,,
,109,0.72,,,,235.5,,0.02,,,,21.1,,,,0.6,,
,112,0.74,,,,236.1,,0.02,,,,21.1,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 18/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 18/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-50.2,,,,,,20.8,,,,,,,
,2,,,,-50.1,,,,,,20.8,,,,0.1,,,
,3,,,,-50.2,,,,,,20.8,,,,-0.1,,,
,4,,,,-50.2,,,,,,20.8,,,,0,,,
,5,,,,-50.2,,,,,,20.8,,,,0,,,
,6,,,,-50.2,,,,,,20.8,,,,0,,,
,7,,,,-50.2,,,,,,20.8,,,,0,,,
,8,,,,-50.2,,,,,,20.8,,,,0,,,
,9,,,,-50.2,,,,,,20.8,,,,0,,,
,10,,,,-50.2,,,,,,20.8,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 18/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 18/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-50.3,,,,,,20.8,,,,,,
,1,0.001,,,,-50.3,,,0.001,,,20.8,,0,,,,
,2,0.005,,,,-50.3,,,0.004,,,20.8,,0,,,,
,3,0.011,,,,-50,,,0.006,,,20.8,,0.3,,,,
,4,0.0195,,,,-49,,,0.0085,,,20.8,,1,,,,
,5,0.0335,,,,-47.2,,,0.014,,,20.8,,1.8,,,,
,6,0.054,,,,-44.2,,,0.0205,,,20.8,,3,,,,
,7,0.078,,,,-39.9,,,0.024,,,20.8,,4.3,,,,
,8,0.1115,,,,-32.8,,,0.0335,,,20.8,,7.1,,,,
,9,0.153,,,,-24,,,0.0415,,,20.8,,8.8,,,,
,10,0.2045,,,,-14.4,,,0.0515,,,20.8,,9.6,,,,
,11,0.2665,,,,-4,,,0.062,,,20.8,,10.4,,,,
,12,0.3405,,,,4.8,,,0.074,,,20.8,,8.8,,,,
,13,0.4175,,,,12.8,,,0.077,,,20.8,,8,,,,
,14,0.5165,,,,23.8,,,0.099,,,20.8,,11,,,,
,15,0.6275,,,,35.1,,,0.111,,,20.8,,11.3,,,,
,16,0.752,,,,50.7,,,0.1245,,,20.8,,15.6,,,,
,17,0.889,,,,73.4,,,0.137,,,20.8,,22.7,,,,
,18,1.0055,,,,98.5,,,0.1165,,,20.8,,25.1,,,,
,19,1.0055,,,,106.4,,,0,,,20.8,,7.9,,,,
,20,1.0085,,,,104.8,,,0.003,,,20.8,,-1.6,,,,
,21,1.0125,,,,104.9,,,0.004,,,20.8,,0.1,,,,
,22,1.019,,,,106.8,,,0.0065,,,20.8,,1.9,,,,
,23,1.0285,,,,109.6,,,0.0095,,,20.8,,2.8,,,,
,24,1.0415,,,,113.8,,,0.013,,,20.8,,4.2,,,,
,25,1.056,,,,119,,,0.0145,,,20.8,,5.2,,,,
,26,1.074,,,,124.6,,,0.018,,,20.8,,5.6,,,,
,27,1.0935,,,,131.3,,,0.0195,,,20.8,,6.7,,,,
,28,1.1105,,,,139.1,,,0.017,,,20.8,,7.8,,,,
,29,1.118,,,,145.6,,,0.0075,,,20.8,,6.5,,,,
,30,1.1215,,,,147.9,,,0.0035,,,20.8,,2.3,,,,
,31,1.125,,,,149.7,,,0.0035,,,20.8,,1.8,,,,
,32,1.131,,,,151.5,,,0.006,,,20.8,,1.8,,,,
,33,1.139,,,,154.9,,,0.008,,,20.8,,3.4,,,,
,34,1.1475,,,,158.1,,,0.0085,,,20.8,,3.2,,,,
,35,1.1555,,,,161.9,,,0.008,,,20.8,,3.8,,,,
,36,1.1595,,,,164.7,,,0.004,,,20.8,,2.8,,,,
,37,1.162,,,,166,,,0.0025,,,20.8,,1.3,,,,
,38,1.1655,,,,167.2,,,0.0035,,,20.8,,1.2,,,,
,39,1.1695,,,,168.4,,,0.004,,,20.8,,1.2,,,,
,40,1.1755,,,,169.8,,,0.006,,,20.8,,1.4,,,,
,41,1.1825,,,,171.7,,,0.007,,,20.8,,1.9,,,,
,42,1.1875,,,,173.5,,,0.005,,,20.8,,1.8,,,,
,43,1.19,,,,174.6,,,0.0025,,,20.8,,1.1,,,,
,44,1.1925,,,,175.6,,,0.0025,,,20.8,,1,,,,
,45,1.195,,,,176.3,,,0.0025,,,20.8,,0.7,,,,
,46,1.1985,,,,177.1,,,0.0035,,,20.8,,0.8,,,,
,47,1.202,,,,178,,,0.0035,,,20.8,,0.9,,,,
,48,1.2045,,,,178.8,,,0.0025,,,20.8,,0.8,,,,
,49,1.2065,,,,179.6,,,0.002,,,20.8,,0.8,,,,
,50,1.209,,,,180.2,,,0.0025,,,20.8,,0.6,,,,
,51,1.2115,,,,180.8,,,0.0025,,,20.9,,0.6,,,,
,52,1.214,,,,181.4,,,0.0025,,,20.9,,0.6,,,,
,53,1.2145,,,,181.8,,,0.0005,,,20.9,,0.4,,,,
,54,1.2155,,,,182.1,,,0.001,,,20.9,,0.3,,,,
,55,1.218,,,,182.5,,,0.0025,,,20.9,,0.4,,,,
,56,1.219,,,,182.9,,,0.001,,,20.9,,0.4,,,,
,57,1.219,,,,183.3,,,0,,,20.9,,0.4,,,,
,58,1.2205,,,,183.3,,,0.0015,,,20.9,,0,,,,
,59,1.2215,,,,183.5,,,0.001,,,20.9,,0.2,,,,
,60,1.222,,,,183.8,,,0.0005,,,20.9,,0.3,,,,
,61,1.2245,,,,184,,,0.0025,,,20.9,,0.2,,,,
,,1.2245,,,,184,,,,,,,,,,,,EP
,62,1.225,,,,184.4,,,0.0005,,,20.9,,0.4,,,,
,63,1.225,,,,184.7,,,0,,,20.9,,0.3,,,,
,64,1.225,,,,184.7,,,0,,,20.9,,0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 18/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 18/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.6,,,,,,21.2,,,,,,
,3,0.02,,,,188.2,,0.02,,,,21.2,,,,3.6,,
,6,0.04,,,,191.8,,0.02,,,,21.2,,,,3.6,,
,9,0.06,,,,195,,0.02,,,,21.2,,,,3.2,,
,12,0.08,,,,197.9,,0.02,,,,21.2,,,,2.9,,
,15,0.1,,,,200.5,,0.02,,,,21.2,,,,2.6,,
,18,0.12,,,,202.8,,0.02,,,,21.3,,,,2.3,,
,21,0.14,,,,205,,0.02,,,,21.3,,,,2.2,,
,24,0.16,,,,206.9,,0.02,,,,21.3,,,,1.9,,
,27,0.18,,,,208.6,,0.02,,,,21.3,,,,1.7,,
,30,0.2,,,,210.3,,0.02,,,,21.3,,,,1.7,,
,33,0.22,,,,212,,0.02,,,,21.3,,,,1.7,,
,36,0.24,,,,213.4,,0.02,,,,21.3,,,,1.4,,
,39,0.26,,,,214.9,,0.02,,,,21.3,,,,1.5,,
,42,0.28,,,,216.2,,0.02,,,,21.3,,,,1.3,,
,45,0.3,,,,217.6,,0.02,,,,21.3,,,,1.4,,
,48,0.32,,,,218.8,,0.02,,,,21.3,,,,1.2,,
,51,0.34,,,,219.9,,0.02,,,,21.3,,,,1.1,,
,54,0.36,,,,221.1,,0.02,,,,21.3,,,,1.2,,
,58,0.38,,,,222.1,,0.02,,,,21.3,,,,1,,
,60,0.4,,,,223.1,,0.02,,,,21.3,,,,1,,
,64,0.42,,,,224.1,,0.02,,,,21.3,,,,1,,
,66,0.44,,,,225,,0.02,,,,21.3,,,,0.9,,
,70,0.46,,,,226,,0.02,,,,21.3,,,,1,,
,72,0.48,,,,226.8,,0.02,,,,21.3,,,,0.8,,
,76,0.5,,,,227.7,,0.02,,,,21.3,,,,0.9,,
,78,0.52,,,,228.5,,0.02,,,,21.3,,,,0.8,,
,82,0.54,,,,229.3,,0.02,,,,21.3,,,,0.8,,
,85,0.56,,,,230.1,,0.02,,,,21.3,,,,0.8,,
,88,0.58,,,,230.8,,0.02,,,,21.3,,,,0.7,,
,91,0.6,,,,231.5,,0.02,,,,21.3,,,,0.7,,
,94,0.62,,,,232.2,,0.02,,,,21.3,,,,0.7,,
,97,0.64,,,,232.9,,0.02,,,,21.3,,,,0.7,,
,100,0.66,,,,233.6,,0.02,,,,21.3,,,,0.7,,
,103,0.68,,,,234.2,,0.02,,,,21.3,,,,0.6,,
,106,0.7,,,,234.9,,0.02,,,,21.3,,,,0.7,,
,109,0.72,,,,235.5,,0.02,,,,21.3,,,,0.6,,
,112,0.74,,,,236.1,,0.02,,,,21.3,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 19/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 19/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-48.7,,,,,,21,,,,,,,
,2,,,,-48.7,,,,,,21,,,,0,,,
,3,,,,-48.7,,,,,,21,,,,0,,,
,4,,,,-48.7,,,,,,21,,,,0,,,
,5,,,,-48.7,,,,,,21,,,,0,,,
,6,,,,-48.7,,,,,,21,,,,0,,,
,7,,,,-48.7,,,,,,21,,,,0,,,
,8,,,,-48.7,,,,,,21,,,,0,,,
,9,,,,-48.7,,,,,,21,,,,0,,,
,10,,,,-48.7,,,,,,21,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 19/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 19/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-48.8,,,,,,21,,,,,,
,1,0.001,,,,-48.8,,,0.001,,,21,,0,,,,
,2,0.005,,,,-48.9,,,0.004,,,21,,-0.1,,,,
,3,0.011,,,,-48.5,,,0.006,,,21,,0.4,,,,
,4,0.02,,,,-47.6,,,0.009,,,21,,0.9,,,,
,5,0.034,,,,-45.8,,,0.014,,,21,,1.8,,,,
,6,0.0555,,,,-42.5,,,0.0215,,,21,,3.3,,,,
,7,0.08,,,,-38.2,,,0.0245,,,21,,4.3,,,,
,8,0.1145,,,,-31.3,,,0.0345,,,21,,6.9,,,,
,9,0.157,,,,-22.8,,,0.0425,,,21,,8.5,,,,
,10,0.2085,,,,-13.8,,,0.0515,,,21,,9,,,,
,11,0.2705,,,,-4.7,,,0.062,,,21,,9.1,,,,
,12,0.345,,,,3.7,,,0.0745,,,21,,8.4,,,,
,13,0.422,,,,11.5,,,0.077,,,21,,7.8,,,,
,14,0.521,,,,20.9,,,0.099,,,21,,9.4,,,,
,15,0.632,,,,34.2,,,0.111,,,21,,13.3,,,,
,16,0.757,,,,49.1,,,0.125,,,21,,14.9,,,,
,17,0.894,,,,67.4,,,0.137,,,21.1,,18.3,,,,
,18,1.0355,,,,93.1,,,0.1415,,,21.1,,25.7,,,,
,19,1.042,,,,109.6,,,0.0065,,,21.1,,16.5,,,,
,20,1.0435,,,,110,,,0.0015,,,21.1,,0.4,,,,
,21,1.047,,,,110.6,,,0.0035,,,21.1,,0.6,,,,
,22,1.053,,,,112.7,,,0.006,,,21.1,,2.1,,,,
,23,1.061,,,,115.7,,,0.008,,,21.1,,3,,,,
,24,1.0725,,,,119.7,,,0.0115,,,21.1,,4,,,,
,25,1.085,,,,123.7,,,0.0125,,,21.1,,4,,,,
,26,1.101,,,,129.9,,,0.016,,,21.1,,6.2,,,,
,27,1.1175,,,,136.1,,,0.0165,,,21.1,,6.2,,,,
,28,1.131,,,,143.4,,,0.0135,,,21.1,,7.3,,,,
,29,1.137,,,,148.1,,,0.006,,,21.1,,4.7,,,,
,30,1.142,,,,151.4,,,0.005,,,21.1,,3.3,,,,
,31,1.1465,,,,153.6,,,0.0045,,,21.1,,2.2,,,,
,32,1.153,,,,156.1,,,0.0065,,,21.1,,2.5,,,,
,33,1.1605,,,,158.7,,,0.0075,,,21.1,,2.6,,,,
,34,1.169,,,,161.8,,,0.0085,,,21.1,,3.1,,,,
,35,1.1755,,,,164.7,,,0.0065,,,21.1,,2.9,,,,
,36,1.18,,,,166.9,,,0.0045,,,21.1,,2.2,,,,
,37,1.1835,,,,168.2,,,0.0035,,,21.1,,1.3,,,,
,38,1.188,,,,169.7,,,0.0045,,,21.1,,1.5,,,,
,39,1.193,,,,171,,,0.005,,,21.1,,1.3,,,,
,40,1.1985,,,,172.7,,,0.0055,,,21.1,,1.7,,,,
,41,1.2025,,,,174.3,,,0.004,,,21.1,,1.6,,,,
,42,1.205,,,,175.3,,,0.0025,,,21.1,,1,,,,
,43,1.2075,,,,176.1,,,0.0025,,,21.1,,0.8,,,,
,44,1.21,,,,176.9,,,0.0025,,,21.1,,0.8,,,,
,45,1.213,,,,177.7,,,0.003,,,21.1,,0.8,,,,
,46,1.216,,,,178.5,,,0.003,,,21.1,,0.8,,,,
,47,1.2185,,,,179.2,,,0.0025,,,21.1,,0.7,,,,
,48,1.221,,,,179.9,,,0.0025,,,21.1,,0.7,,,,
,49,1.223,,,,180.5,,,0.002,,,21.1,,0.6,,,,
,50,1.2255,,,,181,,,0.0025,,,21.1,,0.5,,,,
,51,1.227,,,,181.5,,,0.0015,,,21.1,,0.5,,,,
,52,1.229,,,,182,,,0.002,,,21.1,,0.5,,,,
,53,1.23,,,,182.4,,,0.001,,,21.1,,0.4,,,,
,54,1.231,,,,182.7,,,0.001,,,21.1,,0.3,,,,
,55,1.232,,,,183,,,0.001,,,21.1,,0.3,,,,
,56,1.2325,,,,183.2,,,0.0005,,,21.1,,0.2,,,,
,57,1.233,,,,183.4,,,0.0005,,,21.1,,0.2,,,,
,58,1.2345,,,,183.6,,,0.0015,,,21.1,,0.2,,,,
,59,1.235,,,,183.8,,,0.0005,,,21.1,,0.2,,,,
,60,1.2365,,,,184,,,0.0015,,,21.1,,0.2,,,,
,61,1.2365,,,,184.2,,,0,,,21.1,,0.2,,,,
,62,1.2365,,,,184.3,,,0,,,21.1,,0.1,,,,
,63,1.2365,,,,184.4,,,0,,,21.1,,0.1,,,,
,,1.2365,,,,184,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 19/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 19/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184,,,,,,21.5,,,,,,
,3,0.02,,,,187.7,,0.02,,,,21.5,,,,3.7,,
,6,0.04,,,,191.4,,0.02,,,,21.5,,,,3.7,,
,9,0.06,,,,194.6,,0.02,,,,21.5,,,,3.2,,
,12,0.08,,,,197.5,,0.02,,,,21.5,,,,2.9,,
,15,0.1,,,,200.1,,0.02,,,,21.5,,,,2.6,,
,18,0.12,,,,202.5,,0.02,,,,21.5,,,,2.4,,
,21,0.14,,,,204.7,,0.02,,,,21.5,,,,2.2,,
,24,0.16,,,,206.5,,0.02,,,,21.5,,,,1.8,,
,27,0.18,,,,208.3,,0.02,,,,21.5,,,,1.8,,
,30,0.2,,,,210,,0.02,,,,21.5,,,,1.7,,
,33,0.22,,,,211.6,,0.02,,,,21.6,,,,1.6,,
,36,0.24,,,,213.2,,0.02,,,,21.6,,,,1.6,,
,39,0.26,,,,214.6,,0.02,,,,21.6,,,,1.4,,
,42,0.28,,,,216,,0.02,,,,21.6,,,,1.4,,
,45,0.3,,,,217.3,,0.02,,,,21.6,,,,1.3,,
,48,0.32,,,,218.6,,0.02,,,,21.6,,,,1.3,,
,51,0.34,,,,219.6,,0.02,,,,21.6,,,,1,,
,54,0.36,,,,220.7,,0.02,,,,21.6,,,,1.1,,
,57,0.38,,,,221.8,,0.02,,,,21.6,,,,1.1,,
,60,0.4,,,,222.8,,0.02,,,,21.6,,,,1,,
,63,0.42,,,,223.8,,0.02,,,,21.6,,,,1,,
,66,0.44,,,,224.8,,0.02,,,,21.6,,,,1,,
,70,0.46,,,,225.7,,0.02,,,,21.6,,,,0.9,,
,72,0.48,,,,226.5,,0.02,,,,21.6,,,,0.8,,
,76,0.5,,,,227.4,,0.02,,,,21.6,,,,0.9,,
,79,0.52,,,,228.2,,0.02,,,,21.6,,,,0.8,,
,82,0.54,,,,229,,0.02,,,,21.6,,,,0.8,,
,85,0.56,,,,229.8,,0.02,,,,21.6,,,,0.8,,
,88,0.58,,,,230.5,,0.02,,,,21.6,,,,0.7,,
,91,0.6,,,,231.2,,0.02,,,,21.6,,,,0.7,,
,94,0.62,,,,231.9,,0.02,,,,21.6,,,,0.7,,
,97,0.64,,,,232.6,,0.02,,,,21.6,,,,0.7,,
,100,0.66,,,,233.4,,0.02,,,,21.6,,,,0.8,,
,103,0.68,,,,234,,0.02,,,,21.6,,,,0.6,,
,106,0.7,,,,234.7,,0.02,,,,21.6,,,,0.7,,
,109,0.72,,,,235.3,,0.02,,,,21.6,,,,0.6,,
,112,0.74,,,,235.9,,0.02,,,,21.6,,,,0.6,,
,115,0.76,,,,236.5,,0.02,,,,21.6,,,,0.6,,
6/9/2021 16:43,,,,SystemInternal,,,,,,,,,,,,1-Jan,,
